AGS,year,share_gte1mbps,share_gte6mbps,share_gte30mbps,method_change_2015
05154040,2018,100,99,88,0
05154040,2019,100,100,100,0
05154040,2020,100,100,100,0
05154040,2021,100,100,100,0
05154044,2010,90,0,0,0
05154044,2011,90,30,30,0
05154044,2012,93,30,30,0
05154044,2013,98.7,44.62,30.7,0
05154044,2014,98.74,45.36,31.58,0
05154044,2015,99.74,45.51,31.7,1
05154044,2016,100,55.8,41.4,0
05154044,2017,99.98,56.22,49.5,0
05154044,2018,100,100,86,0
05154044,2019,100,100,100,0
05154044,2020,100,100,100,0
05154044,2021,100,100,92.23,0
05154048,2010,95,76,76,0
05154048,2011,94,74,74,0
05154048,2012,95,73,73,0
05154048,2013,98.61,85.28,74.31,0
05154048,2014,99.85,90.17,76.51,0
05154048,2015,100,92.33,78.86,1
05154048,2016,99.9,92.02,76.38,0
05154048,2017,99.9,91.95,76.48,0
05154048,2018,100,100,85,0
05154048,2019,100,100,100,0
05154048,2020,100,100,100,0
05154048,2021,100,100,100,0
05154052,2010,92,53,53,0
05154052,2011,90,52,52,0
05154052,2012,90,52,52,0
05154052,2013,94.95,65.57,53.26,0
05154052,2014,98.38,66.07,54.15,0
05154052,2015,98.94,73.13,54.28,1
05154052,2016,99.1,83.1,62.7,0
05154052,2017,99.09,85.02,68.97,0
05154052,2018,100,99,83,0
05154052,2019,100,100,100,0
05154052,2020,100,100,100,0
05154052,2021,100,100,100,0
05154056,2010,88,0,0,0
05154056,2011,89,1,1,0
05154056,2012,99,1,1,0
05154056,2013,99.14,37.84,1.83,0
05154056,2014,99.69,43.68,2.78,0
05154056,2015,99.88,43.68,2.78,1
05154056,2016,99.61,55.51,38.89,0
05154056,2017,99.66,56.57,51.33,0
05154056,2018,100,99,84,0
05154056,2019,100,100,100,0
05154056,2020,100,100,100,0
05154056,2021,100,100,100,0
05154060,2010,92,64,64,0
05154060,2011,91,62,62,0
05154060,2012,91,62,62,0
05154060,2013,99.5,63.08,62.67,0
05154060,2014,99.9,64.15,63.85,0
05154060,2015,99.97,63.88,63.55,1
05154060,2016,99.91,62.01,61.59,0
05154060,2017,99.85,61.59,61.41,0
05154060,2018,100,100,89,0
05154060,2019,100,100,100,0
05154060,2020,100,100,100,0
05154060,2021,100,100,100,0
05154064,2010,97,0,0,0
05154064,2011,97,0,0,0
05154064,2012,98,0,0,0
05154064,2013,98.68,31.72,2.96,0
05154064,2014,99.76,33.07,3.12,0
05154064,2015,99.98,41.29,5.09,1
05154064,2016,100,54.59,40.19,0
05154064,2017,99.83,86.7,69.94,0
05154064,2018,100,100,89,0
05154064,2019,100,100,100,0
05154064,2020,100,100,100,0
05154064,2021,100,100,89.18,0
05158004,2010,100,44,44,0
05158004,2011,100,43,43,0
05158004,2012,100,44,44,0
05158004,2013,99.97,65.56,44.31,0
05158004,2014,99.96,70.19,52,0
05158004,2015,100,98.55,61.36,1
05158004,2016,100,97.4,85.6,0
05158004,2017,99.99,98.02,89.73,0
05158004,2018,100,100,96,0
05158004,2019,100,100,100,0
05158004,2020,100,100,100,0
05158004,2021,100,100,100,0
05158008,2010,98,80,80,0
05158008,2011,99,76,76,0
05158008,2012,99,76,76,0
05158008,2013,99.78,79.23,76.97,0
05158008,2014,99.99,81.33,78.8,0
05158008,2015,100,88.15,80.2,1
05158008,2016,100,90.1,82.4,0
05158008,2017,100,98.15,94,0
05158008,2018,100,100,98,0
05158008,2019,100,100,100,0
05158008,2020,100,100,100,0
05158008,2021,100,100,99,0
05158012,2010,94,71,71,0
05158012,2011,96,66,66,0
05158012,2012,96,66,66,0
05158012,2013,98.88,73.33,66.66,0
05158012,2014,99.99,74.3,67.7,0
05158012,2015,100,83.87,69.68,1
05158012,2016,100,82.8,67.6,0
05158012,2017,100,98.53,97.66,0
05158012,2018,100,100,98,0
05158012,2019,100,100,100,0
05158012,2020,100,100,100,0
05158012,2021,100,100,100,0
05158016,2010,99,89,89,0
05158016,2011,100,85,85,0
05158016,2012,100,85,85,0
05158016,2013,100,93.26,86.56,0
05158016,2014,100,97.11,88.59,0
05158016,2015,100,98.75,89.58,1
05158016,2016,100,98.7,94.5,0
05158016,2017,100,98.73,94.62,0
05158016,2018,100,100,97,0
05158016,2019,100,100,100,0
05158016,2020,100,100,100,0
05158016,2021,100,100,100,0
05158020,2010,95,76,76,0
05158020,2011,96,74,74,0
05158020,2012,97,75,75,0
05158020,2013,100,77.45,75.18,0
05158020,2014,100,77.33,74.93,0
05158020,2015,100,86.76,79.15,1
05158020,2016,100,87.1,83.9,0
05158020,2017,100,87.21,84.47,0
05158020,2018,100,100,85,0
05158020,2019,100,100,100,0
05158020,2020,100,100,100,0
05158020,2021,100,98.34,88,0
05158024,2010,97,86,86,0
05158024,2011,97,83,83,0
05158024,2012,97,85,85,0
05158024,2013,99.98,87.44,86.42,0
05158024,2014,99.97,88.71,87.2,0
05158024,2015,100,94.45,87.83,1
05158024,2016,100,94.2,91.7,0
05158024,2017,99.99,97.35,95.52,0
05158024,2018,100,100,97,0
05158024,2019,100,100,100,0
05158024,2020,100,100,100,0
05158024,2021,100,100,97.13,0
05158026,2010,100,86,86,0
05158026,2011,100,84,84,0
05158026,2012,100,85,85,0
05158026,2013,100,89.83,84.86,0
05158026,2014,100,89.7,85.68,0
05158026,2015,100,98.95,88.13,1
05158026,2016,100,98.8,94.4,0
05158026,2017,100,99.57,97.94,0
05158026,2018,100,100,98,0
05158026,2019,100,100,100,0
05158026,2020,100,100,100,0
05158026,2021,100,100,99.46,0
05158028,2010,98,85,85,0
05158028,2011,98,83,83,0
05158028,2012,99,83,83,0
05158028,2013,99.66,87.17,83.47,0
05158028,2014,99.9,87.43,84.07,0
05158028,2015,100,93.15,85.87,1
05158028,2016,100,92.7,84,0
05158028,2017,100,96.91,92.06,0
05158028,2018,100,100,95,0
05158028,2019,100,100,100,0
05158028,2020,100,100,100,0
05158028,2021,100,100,100,0
05158032,2010,98,66,66,0
05158032,2011,99,71,71,0
05158032,2012,99,71,71,0
05158032,2013,99.76,78.36,71.5,0
05158032,2014,99.9,83.23,72.56,0
05158032,2015,99.96,93.68,74.04,1
05158032,2016,100,93.7,84,0
05158032,2017,99.93,97.05,89.6,0
05158032,2018,100,100,93,0
05158032,2019,100,100,100,0
05158032,2020,100,100,100,0
05158032,2021,100,100,98.49,0
05158036,2010,96,82,82,0
05158036,2011,96,78,78,0
05158036,2012,98,78,78,0
05158036,2013,99.85,82.17,78.8,0
05158036,2014,99.86,81.82,78.52,0
05158036,2015,100,87.82,80.5,1
05158036,2016,100,86.7,77.6,0
05158036,2017,100,96.18,92.81,0
05158036,2018,100,100,94,0
05158036,2019,100,100,100,0
05158036,2020,100,100,100,0
05158036,2021,100,100,96,0
05162004,2010,93,54,54,0
05162004,2011,100,52,52,0
05162004,2012,100,52,52,0
05162004,2013,100,62.65,51.92,0
05162004,2014,100,62.12,51.33,0
05162004,2015,100,76.46,58.52,1
05162004,2016,100,93.9,74.8,0
05162004,2017,100,99.47,92.37,0
05162004,2018,100,100,97,0
05162004,2019,100,100,100,0
05162004,2020,100,100,100,0
05162004,2021,100,100,99,0
05162008,2010,95,72,72,0
05162008,2011,96,69,69,0
05162008,2012,96,69,69,0
05162008,2013,99.92,78.9,69.14,0
05162008,2014,99.99,80.54,71.15,0
05162008,2015,99.99,97.44,76.35,1
05162008,2016,100,98,88.5,0
05162008,2017,100,98.51,90.91,0
05162008,2018,100,100,96,0
05162008,2019,100,100,100,0
05162008,2020,100,100,100,0
05162008,2021,100,100,98.35,0
05162012,2010,91,48,48,0
05162012,2011,91,47,47,0
05162012,2012,90,45,45,0
05162012,2013,97.8,63.21,46.72,0
05162012,2014,99.97,66.3,50.49,0
05162012,2015,99.97,79.61,52.09,1
05162012,2016,100,84.3,59.9,0
05162012,2017,100,88.93,68.13,0
05162012,2018,100,100,97,0
05162012,2019,100,100,100,0
05162012,2020,100,100,100,0
05162012,2021,100,100,100,0
05162016,2010,96,75,75,0
05162016,2011,95,73,73,0
05162016,2012,94,73,73,0
05162016,2013,99.98,89.96,74.52,0
05162016,2014,100,90.32,74.87,0
05162016,2015,100,94.34,77.11,1
05162016,2016,100,99,82.2,0
05162016,2017,100,99.03,82.81,0
05162016,2018,100,100,96,0
05162016,2019,100,100,100,0
05162016,2020,100,100,100,0
05162016,2021,100,100,99.16,0
05162020,2010,93,65,65,0
05162020,2011,92,64,64,0
05162020,2012,97,64,64,0
05162020,2013,99.19,72.64,64.03,0
05162020,2014,99.96,73.99,65.73,0
05162020,2015,99.99,83.7,68.43,1
05162020,2016,100,88,78.6,0
05162020,2017,100,94.61,84.16,0
05162020,2018,100,100,92,0
05162020,2019,100,100,100,0
05162020,2020,100,100,100,0
05162020,2021,100,100,100,0
05162022,2010,95,79,79,0
05162022,2011,100,79,79,0
05162022,2012,100,79,79,0
05162022,2013,100,90.89,78.74,0
05162022,2014,100,91.52,79.86,0
05162022,2015,100,98.43,80.84,1
05162022,2016,100,97.8,79.5,0
05162022,2017,100,98.16,83.47,0
05162022,2018,100,100,96,0
05162022,2019,100,100,100,0
05162022,2020,100,100,100,0
05162022,2021,100,100,99,0
05162024,2010,99,81,81,0
05162024,2011,99,80,80,0
05162024,2012,99,80,80,0
05162024,2013,99.84,86.29,79.83,0
05162024,2014,99.93,87.29,81.02,0
05162024,2015,100,92.61,82.46,1
05162024,2016,100,97.3,88.7,0
05162024,2017,100,98.65,94.46,0
05162024,2018,100,100,98,0
05162024,2019,100,100,100,0
05162024,2020,100,100,100,0
05162024,2021,100,100,99.36,0
05162028,2010,79,34,34,0
05162028,2011,86,33,33,0
05162028,2012,99,37,37,0
05162028,2013,99.98,49.67,35.09,0
05162028,2014,99.98,49.81,36.66,0
05162028,2015,99.98,55.96,37.34,1
05162028,2016,100,91.8,80.5,0
05162028,2017,100,91.9,80.5,0
05162028,2018,100,100,99.01,0
05162028,2019,100,100,99,0
05162028,2020,100,100,100,0
05162028,2021,100,100,100,0
05166004,2010,96,29,29,0
05166004,2011,97,29,29,0
05166004,2012,98,29,29,0
05166004,2013,99.66,62.1,29.86,0
05166004,2014,99.83,63.12,48.18,0
05166004,2015,99.83,70.17,50.83,1
05166004,2016,99.9,89.9,65.9,0
05166004,2017,99.9,95.87,79.02,0
05166004,2018,100,100,92,0
05166004,2019,100,100,100,0
05166004,2020,100,100,100,0
05166004,2021,100,100,100,0
05166008,2010,99,0,0,0
05166008,2011,99,0,0,0
05166008,2012,99,0,0,0
05166008,2013,100,52.97,1.48,0
05166008,2014,100,59.79,40.73,0
05166008,2015,100,74.42,42.77,1
05166008,2016,100,73.8,42.11,0
05166008,2017,100,91.08,64.28,0
05166008,2018,100,100,81,0
05166008,2019,100,100,100,0
05166008,2020,100,100,100,0
05166008,2021,100,100,100,0
05166012,2010,98,82,82,0
05166012,2011,98,81,81,0
05166012,2012,98,81,81,0
05166012,2013,99.97,83.55,80.99,0
05166012,2014,99.98,86.62,82.48,0
05166012,2015,100,92.23,83.22,1
05166012,2016,100,93,86.5,0
05166012,2017,100,94.37,89.11,0
05166012,2018,100,100,93,0
05166012,2019,100,100,100,0
05166012,2020,100,100,100,0
05166012,2021,100,100,94.33,0
05166016,2010,94,0,0,0
05166016,2011,95,0,0,0
05166016,2012,95,0,0,0
05166016,2013,98.41,35.62,1.59,0
05166016,2014,99.84,78.52,69.55,0
05166016,2015,99.93,94.34,75.57,1
05166016,2016,99.9,95.8,87.7,0
05166016,2017,99.95,95.92,88.26,0
05166016,2018,100,100,92,0
05166016,2019,100,100,100,0
05166016,2020,100,100,100,0
05166016,2021,100,100,100,0
05166020,2010,94,36,36,0
05166020,2011,93,36,36,0
05166020,2012,93,35,35,0
05166020,2013,99.18,51.78,37.21,0
05166020,2014,99.57,64.9,42.72,0
05166020,2015,99.75,65.09,43.79,1
05166020,2016,99.79,87.9,64.2,0
05166020,2017,99.9,88.49,73.75,0
05166020,2018,100,100,91,0
05166020,2019,100,100,100,0
05166020,2020,100,100,100,0
05166020,2021,100,100,100,0
05166024,2010,94,43,43,0
05166024,2011,93,42,42,0
05166024,2012,93,42,42,0
05166024,2013,98.1,46.03,41.71,0
05166024,2014,99.47,47.29,43.2,0
05166024,2015,99.83,47.71,43.33,1
05166024,2016,99.91,87.5,75.9,0
05166024,2017,100,88.74,79.63,0
05166024,2018,100,100,95,0
05166024,2019,100,100,100,0
05166024,2020,100,100,100,0
05166024,2021,100,100,100,0
05166028,2010,97,82,82,0
05166028,2011,97,80,80,0
05166028,2012,98,79,79,0
05166028,2013,100,83.83,79.65,0
05166028,2014,100,85.76,80.1,0
05166028,2015,100,95.58,81.97,1
05166028,2016,100,95.4,90.8,0
05166028,2017,100,95.7,90.98,0
05166028,2018,100,100,94,0
05166028,2019,100,100,100,0
05166028,2020,100,100,100,0
05166028,2021,100,100,96,0
05166032,2010,95,73,73,0
05166032,2011,95,71,71,0
05166032,2012,95,71,71,0
05166032,2013,99.23,75.72,71,0
05166032,2014,99.38,76.67,72.03,0
05166032,2015,99.97,88.03,73.33,1
05166032,2016,100,97.4,91.9,0
05166032,2017,100,97.5,92.76,0
05166032,2018,100,100,96,0
05166032,2019,100,100,100,0
05166032,2020,100,100,100,0
05166032,2021,100,100,100,0
05166036,2010,99,53,53,0
05166036,2011,99,53,53,0
05166036,2012,99,52,52,0
05166036,2013,100,72.95,53.29,0
05166036,2014,100,95.46,59.39,0
05166036,2015,100,97.79,65.13,1
05166036,2016,100,97.2,85.8,0
05166036,2017,100,97.03,86.75,0
05166036,2018,100,100,95,0
05166036,2019,100,100,100,0
05166036,2020,100,100,100,0
05166036,2021,100,100,97.37,0
05170004,2010,78,0,0,0
05170004,2011,94,37,37,0
05170004,2012,95,37,37,0
05170004,2013,99.57,62.07,37.13,0
05170004,2014,97.52,63.36,38.97,0
05170004,2015,99.65,63.25,38.84,1
05170004,2016,100,68.79,41.5,0
05170004,2017,100,73.16,47.68,0
05170004,2018,100,100,88,0
05170004,2019,100,100,100,0
05170004,2020,100,100,100,0
05170004,2021,100,100,100,0
05170008,2010,98,62,62,0
05170008,2011,98,58,58,0
05170008,2012,98,59,59,0
05170008,2013,99.85,64.73,59.07,0
05170008,2014,100,71.34,60.99,0
05170008,2015,100,98.46,66.22,1
05170008,2016,100,98.3,93.9,0
05170008,2017,99.98,98.34,94.16,0
05170008,2018,100,100,97,0
05170008,2019,100,100,100,0
05170008,2020,100,100,100,0
05170008,2021,100,100,99,0
05170012,2010,87,0,0,0
05170012,2011,87,31,31,0
05170012,2012,90,31,31,0
05170012,2013,97.64,55.72,35.42,0
05170012,2014,99.8,56.38,36.67,0
05170012,2015,99.84,63.86,45.39,1
05170012,2016,99.8,77,62.1,0
05170012,2017,99.84,80.32,68.63,0
05170012,2018,100,100,76,0
05170012,2019,100,100,100,0
05170012,2020,100,100,100,0
05170012,2021,98.08,96.53,87,0
05170016,2010,80,23,23,0
05170016,2011,84,23,23,0
05170016,2012,86,23,23,0
05170016,2013,98.07,66.54,29.59,0
05170016,2014,98.63,67.34,30.11,0
05170016,2015,99.76,74.77,39.7,1
05170016,2016,99.4,72.49,47.3,0
05170016,2017,99.65,73.13,47.74,0
05170016,2018,100,100,87,0
05170016,2019,100,100,100,0
05170016,2020,100,100,100,0
05170016,2021,100,100,100,0
05170020,2010,98,91,91,0
05170020,2011,98,89,89,0
05170020,2012,99,89,89,0
05170020,2013,99.75,89.73,89.02,0
05170020,2014,99.59,90.67,89.54,0
05170020,2015,99.97,96.84,90.1,1
05170020,2016,99.7,96,93.1,0
05170020,2017,99.8,96.04,93.17,0
05170020,2018,100,100,96,0
05170020,2019,100,100,100,0
05170020,2020,100,100,100,0
05170020,2021,100,100,97.39,0
05170024,2010,97,78,78,0
05170024,2011,97,76,76,0
05170024,2012,97,76,76,0
05170024,2013,99.98,82.06,76.48,0
05170024,2014,100,83.18,77.7,0
05170024,2015,100,89.87,79.84,1
05170024,2016,100,91,80.9,0
05170024,2017,100,98.59,94.04,0
05170024,2018,100,100,96,0
05170024,2019,100,100,100,0
05170024,2020,100,100,100,0
05170024,2021,100,100,99,0
05170028,2010,96,81,81,0
05170028,2011,96,79,79,0
05170028,2012,96,79,79,0
05170028,2013,99.57,80.33,79.43,0
05170028,2014,99.98,95.5,81.54,0
05170028,2015,100,96.34,84.35,1
05170028,2016,99.9,95.5,90.8,0
05170028,2017,99.89,95.61,91.11,0
05170028,2018,100,100,95,0
05170028,2019,100,100,100,0
05170028,2020,100,100,100,0
05170028,2021,100,100,96,0
05170032,2010,90,62,62,0
05170032,2011,90,71,71,0
05170032,2012,93,71,71,0
05170032,2013,99.37,71.63,70.71,0
05170032,2014,99.86,72.36,71.4,0
05170032,2015,99.91,73.87,72,1
05170032,2016,100,92.9,90.3,0
05170032,2017,100,93.69,90.9,0
05170032,2018,100,100,96,0
05170032,2019,100,100,100,0
05170032,2020,100,100,100,0
05170032,2021,100,100,100,0
05170036,2010,85,0,0,0
05170036,2011,88,0,0,0
05170036,2012,91,0,0,0
05170036,2013,99.94,70.87,7.91,0
05170036,2014,99.85,70.87,8.01,0
05170036,2015,100,86.18,26.4,1
05170036,2016,99.7,85.69,69.4,0
05170036,2017,99.35,85.88,69.18,0
05170036,2018,100,100,76,0
05170036,2019,100,100,100,0
05170036,2020,100,100,100,0
05170036,2021,100,100,100,0
05170040,2010,76,0,0,0
05170040,2011,86,0,0,0
05170040,2012,99,2,2,0
05170040,2013,99.84,62.91,20.58,0
05170040,2014,99.97,63.16,20.96,0
05170040,2015,99.97,63.16,20.96,1
05170040,2016,99.91,62.19,21.69,0
05170040,2017,99.97,68.65,46.72,0
05170040,2018,100,100,68,0
05170040,2019,100,100,100,0
05170040,2020,100,100,100,0
05170040,2021,100,100,100,0
05170044,2010,97,0,0,0
05170044,2011,97,81,81,0
05170044,2012,98,81,81,0
05170044,2013,99.8,82.94,81.34,0
05170044,2014,99.89,84.13,82.8,0
05170044,2015,100,95.82,85.05,1
05170044,2016,100,95.6,91.7,0
05170044,2017,100,97.38,93.47,0
05170044,2018,100,100,97,0
05170044,2019,100,100,100,0
05170044,2020,100,100,100,0
05170044,2021,100,100,100,0
05170048,2010,97,0,0,0
05170048,2011,98,79,79,0
05170048,2012,99,79,79,0
05170048,2013,99.71,83.36,79.24,0
05170048,2014,99.89,83.19,79.15,0
05170048,2015,99.95,86.44,80.06,1
05170048,2016,100,89.1,81.7,0
05170048,2017,99.96,91.09,85.32,0
05170048,2018,100,100,94,0
05170048,2019,100,100,100,0
05170048,2020,100,100,100,0
05170048,2021,100,100,100,0
05170052,2010,94,0,0,0
05170052,2011,94,1,1,0
05170052,2012,97,1,1,0
05170052,2013,99.74,27.09,2.27,0
05170052,2014,99.59,27.51,2.38,0
05170052,2015,99.81,75.52,15.05,1
05170052,2016,99.8,77.8,65.71,0
05170052,2017,100,89.47,79,0
05170052,2018,100,100,88,0
05170052,2019,100,100,100,0
05170052,2020,100,100,100,0
05170052,2021,100,100,100,0
05314000,2010,100,96,96,0
05314000,2011,100,94,94,0
05314000,2012,100,94,94,0
05314000,2013,100,99.35,95.62,0
05314000,2014,100,99.56,97.02,0
05314000,2015,100,99.86,97.53,1
05314000,2016,100,99.8,97.4,0
05314000,2017,100,99.84,98.11,0
05314000,2018,100,100,99,0
05314000,2019,100,100,100,0
05314000,2020,100,100,100,0
05314000,2021,100,100,100,0
05315000,2010,100,95,95,0
05315000,2011,100,95,95,0
05315000,2012,100,95,95,0
05315000,2013,100,98.18,95.84,0
05315000,2014,100,98.66,96.37,0
05315000,2015,100,99.57,96.73,1
05315000,2016,100,99.7,97.2,0
05315000,2017,100,99.76,99.18,0
05315000,2018,100,100,100,0
05315000,2019,100,100,100,0
05315001,2019,100,100,99.9,0
05315001,2020,100,100,100,0
05315001,2021,100,100,100,0
05315002,2019,99.92,99.32,97.84,0
05315002,2020,100,100,100,0
05315002,2021,100,100,100,0
05315003,2019,99.97,99.87,99.46,0
05315003,2020,100,100,100,0
05315003,2021,100,100,100,0
05315004,2019,99.91,99.73,99.12,0
05315004,2020,100,100,100,0
05315004,2021,100,100,100,0
05315005,2019,99.93,99.9,99.35,0
05315005,2020,100,100,100,0
05315005,2021,100,100,100,0
05315006,2019,99.96,99.66,98.52,0
05315006,2020,100,100,100,0
05315006,2021,100,100,100,0
05315007,2019,99.94,99.79,98.67,0
05315007,2020,100,100,100,0
05315007,2021,100,100,100,0
05315008,2019,99.93,99.82,99.02,0
05315008,2020,100,100,100,0
05315008,2021,100,100,100,0
05315009,2019,99.91,99.85,98.75,0
05315009,2020,100,100,100,0
05315009,2021,100,100,100,0
05316000,2010,98,28,28,0
05316000,2011,99,87,87,0
05316000,2012,99,87,87,0
05316000,2013,99.84,89.59,88,0
05316000,2014,99.9,91.36,90.37,0
05316000,2015,100,99.73,97.29,1
05316000,2016,100,99.6,98.4,0
05316000,2017,100,99.58,98.47,0
05316000,2018,100,100,99,0
05316000,2019,100,100,100,0
05316000,2020,100,100,100,0
05316000,2021,100,100,100,0
05334002,2010,99,94,94,0
05334002,2011,99,94,94,0
05334002,2012,99,90,90,0
05334002,2013,99.61,97.47,91.31,0
05334002,2014,99.72,97.8,94.34,0
05334002,2015,99.91,98.54,94.72,1
05334002,2016,99.9,99,96.2,0
05334002,2017,99.95,99.67,98.83,0
05334002,2018,100,100,99,0
05334002,2019,100,100,100,0
05334002,2020,100,100,100,0
05334002,2021,100,100,99.49,0
05334004,2010,98,77,77,0
05334004,2011,97,74,74,0
05334004,2012,97,74,74,0
05334004,2013,99.17,78.9,77.22,0
05334004,2014,99.98,92.12,78.97,0
05334004,2015,100,98.87,80.39,1
05334004,2016,100,99.3,97.3,0
05334004,2017,100,99.36,97.53,0
05334004,2018,100,100,98,0
05334004,2019,100,100,100,0
05334004,2020,100,100,100,0
05334004,2021,100,100,99,0
05334008,2010,99,58,58,0
05334008,2011,99,52,52,0
05334008,2012,99,52,52,0
05334008,2013,99.83,58.53,52.79,0
05334008,2014,99.88,58.4,52.86,0
05334008,2015,100,63.22,62.81,1
05334008,2016,100,84.2,83.9,0
05334008,2017,100,99.83,99.81,0
05334008,2018,100,100,100,0
05334008,2019,100,100,100,0
05334008,2020,100,100,100,0
05334008,2021,100,100,100,0
05334012,2010,99,84,84,0
05334012,2011,99,82,82,0
05334012,2012,99,81,81,0
05334012,2013,99.61,88.89,82.74,0
05334012,2014,99.98,99.38,86.34,0
05334012,2015,100,99.57,86.75,1
05334012,2016,100,99.5,95.6,0
05334012,2017,99.99,99.53,95.66,0
05334012,2018,100,100,99,0
05334012,2019,100,100,100,0
05334012,2020,100,100,100,0
05334012,2021,100,100,100,0
05334016,2010,99,82,82,0
05334016,2011,99,77,77,0
05334016,2012,99,77,77,0
05334016,2013,99.78,87.25,83.89,0
05334016,2014,99.94,89.27,85.89,0
05334016,2015,100,99.51,87.66,1
05334016,2016,100,99.1,97.4,0
05334016,2017,99.98,99.2,97.94,0
05334016,2018,100,100,99,0
05334016,2019,100,100,100,0
05334016,2020,100,100,100,0
05334016,2021,100,100,100,0
05334020,2010,72,0,0,0
05334020,2011,76,0,0,0
05334020,2012,68,0,0,0
05334020,2013,73.58,5.13,2.08,0
05334020,2014,97.07,30.57,7.85,0
05334020,2015,98.01,58.4,12.29,1
05334020,2016,99.4,82.3,14.5,0
05334020,2017,99.42,82.85,30.48,0
05334020,2018,100,99,85,0
05334020,2019,100,100,100,0
05334020,2020,100,100,100,0
05334020,2021,100,100,99,0
05334024,2010,75,0,0,0
05334024,2011,94,5,5,0
05334024,2012,94,6,6,0
05334024,2013,97.35,31.71,5.74,0
05334024,2014,98.46,31.76,6.25,0
05334024,2015,99.74,44.55,7.39,1
05334024,2016,99.69,53.71,8.41,0
05334024,2017,99.69,53.85,8.44,0
05334024,2018,100,89,52,0
05334024,2019,100,100,100,0
05334024,2020,100,100,100,0
05334024,2021,100,100,62,0
05334028,2010,79,0,0,0
05334028,2011,84,3,3,0
05334028,2012,84,4,4,0
05334028,2013,98.84,57.85,7.57,0
05334028,2014,99.02,61.77,9.92,0
05334028,2015,99.41,66.6,11.93,1
05334028,2016,99.91,72.6,13.3,0
05334028,2017,99.89,92.33,41.11,0
05334028,2018,100,100,88,0
05334028,2019,100,100,100,0
05334028,2020,100,100,100,0
05334028,2021,100,100,99,0
05334032,2010,100,90,90,0
05334032,2011,100,87,87,0
05334032,2012,99,87,87,0
05334032,2013,99.49,89.77,88.29,0
05334032,2014,99.84,93.6,88.88,0
05334032,2015,100,97.08,89.81,1
05334032,2016,100,96.6,91.4,0
05334032,2017,99.98,99.04,97.04,0
05334032,2018,100,100,99,0
05334032,2019,100,100,100,0
05334032,2020,100,100,100,0
05334032,2021,100,100,100,0
05334036,2010,99,57,57,0
05334036,2011,99,54,54,0
05334036,2012,99,56,56,0
05334036,2013,99.47,82.12,56.46,0
05334036,2014,99.62,82.8,66.93,0
05334036,2015,100,99.86,98.44,1
05334036,2016,100,99.7,99.5,0
05334036,2017,100,99.69,99.52,0
05334036,2018,100,100,100,0
05334036,2019,100,100,100,0
05334036,2020,100,100,100,0
05334036,2021,100,100,100,0
05358004,2010,85,52,52,0
05358004,2011,87,51,51,0
05358004,2012,86,50,50,0
05358004,2013,97.38,55.33,50.6,0
05358004,2014,97.29,87.41,70.86,0
05358004,2015,99.93,99.52,89.21,1
05358004,2016,99.91,98.79,88.1,0
05358004,2017,99.93,98.9,88.42,0
05358004,2018,100,100,88,0
05358004,2019,100,100,100,0
05358004,2020,100,100,100,0
05358004,2021,100,100,88,0
05358008,2010,98,2,2,0
05358008,2011,99,86,86,0
05358008,2012,99,86,86,0
05358008,2013,100,87.1,86.11,0
05358008,2014,100,96.74,94.01,0
05358008,2015,100,99.89,94.74,1
05358008,2016,100,99.6,96.9,0
05358008,2017,100,99.56,97.02,0
05358008,2018,100,100,97,0
05358008,2019,100,100,100,0
05358008,2020,100,100,100,0
05358008,2021,100,100,99,0
05358012,2010,71,0,0,0
05358012,2011,85,9,9,0
05358012,2012,86,9,9,0
05358012,2013,92.52,40.75,8.2,0
05358012,2014,95.9,42.49,10.97,0
05358012,2015,96.36,42.49,10.97,1
05358012,2016,99.52,42.52,11.4,0
05358012,2017,99.42,56.26,38.65,0
05358012,2018,100,100,93,0
05358012,2019,100,100,100,0
05358012,2020,100,100,100,0
05358012,2021,100,100,100,0
05358016,2010,89,0,0,0
05358016,2011,99,39,39,0
05358016,2012,100,41,41,0
05358016,2013,99.94,86.79,34.97,0
05358016,2014,99.94,90.81,41.65,0
05358016,2015,99.94,90.81,41.48,1
05358016,2016,99.79,89.81,40.6,0
05358016,2017,99.73,90.17,58.1,0
05358016,2018,100,100,91,0
05358016,2019,100,100,100,0
05358016,2020,100,100,100,0
05358016,2021,100,100,100,0
05358020,2010,63,1,1,0
05358020,2011,79,34,34,0
05358020,2012,87,34,34,0
05358020,2013,100,51.94,40.64,0
05358020,2014,100,65.36,52.67,0
05358020,2015,100,89.86,56.31,1
05358020,2016,100,89.81,58.6,0
05358020,2017,100,89.78,59.76,0
05358020,2018,100,100,79,0
05358020,2019,100,100,100,0
05358020,2020,100,100,100,0
05358020,2021,100,100,100,0
05358024,2010,93,82,82,0
05358024,2011,98,81,81,0
05358024,2012,99,82,82,0
05358024,2013,99.99,85.95,81.37,0
05358024,2014,99.99,97.4,92.51,0
05358024,2015,100,99.73,93.97,1
05358024,2016,100,99.5,95.5,0
05358024,2017,100,99.53,95.47,0
05358024,2018,100,100,98,0
05358024,2019,100,100,100,0
05358024,2020,100,100,100,0
05358024,2021,100,100,98.46,0
05358028,2010,92,0,0,0
05358028,2011,99,39,39,0
05358028,2012,99,41,41,0
05358028,2013,100,67.82,38.46,0
05358028,2014,100,97.37,40.88,0
05358028,2015,100,99.75,52.84,1
